kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Reptilia,Pantherophis obsoletus,102,Austin,2455676
Animalia,Chordata,Reptilia,Pseudemys texana,75,Austin,2442816
Animalia,Chordata,Reptilia,Rena dulcis,35,Austin,5221748
Animalia,Chordata,Reptilia,Salvadora grahamiae,21,Austin,5224352
Animalia,Chordata,Reptilia,Sceloporus olivaceus,343,Austin,2451154
Animalia,Chordata,Reptilia,Scincella lateralis,84,Austin,2461434
Animalia,Chordata,Reptilia,Tantilla gracilis,16,Austin,2456417
Animalia,Chordata,Reptilia,Thamnophis cyrtopsis,27,Austin,2457562
Animalia,Chordata,Reptilia,Thamnophis marcianus,36,Austin,9342283
Animalia,Chordata,Reptilia,Thamnophis proximus,34,Austin,2457575
Animalia,Mollusca,Bivalvia,Corbicula fluminea,12,Austin,8190231
Animalia,Mollusca,Gastropoda,Belocaulus angustipes,17,Austin,9807546
Animalia,Mollusca,Gastropoda,Bradybaena similaris,40,Austin,2297154
Animalia,Mollusca,Gastropoda,Helicina orbiculata,25,Austin,8789503
Animalia,Mollusca,Gastropoda,Milax gagates,12,Austin,2297108
Animalia,Mollusca,Gastropoda,Otala lactea,84,Austin,2294284
Animalia,Mollusca,Gastropoda,Rumina decollata,85,Austin,2294129
Animalia,Arthropoda,Chilopoda,Scutigera coleoptrata,12,Baltimore,5179027
Animalia,Arthropoda,Diplopoda,Apheloria virginiensis,25,Baltimore,4303122
Animalia,Arthropoda,Diplopoda,Narceus americanus,13,Baltimore,1027554
Animalia,Arthropoda,Insecta,Acrolophus panamae,24,Baltimore,5122683
Animalia,Arthropoda,Insecta,Acrolophus popeanella,80,Baltimore,5122702
Animalia,Arthropoda,Insecta,Acronicta americana,19,Baltimore,1783008
Animalia,Arthropoda,Insecta,Agrochola bicolorago,17,Baltimore,1790013
Animalia,Arthropoda,Insecta,Ancyloxypha numitor,14,Baltimore,1949697
Animalia,Arthropoda,Insecta,Argyrotaenia quercifoliana,20,Baltimore,1747150
Animalia,Arthropoda,Insecta,Calycopis cecrops,20,Baltimore,1922851
Animalia,Arthropoda,Insecta,Camponotus castaneus,16,Baltimore,5034675
Animalia,Arthropoda,Insecta,Ceratomia catalpae,13,Baltimore,1861892
Animalia,Arthropoda,Insecta,Chauliognathus marginatus,17,Baltimore,6067157
Animalia,Arthropoda,Insecta,Chrysochus auratus,12,Baltimore,1048357
Animalia,Arthropoda,Insecta,Cicindela sexguttata,46,Baltimore,1034887
Animalia,Arthropoda,Insecta,Crambus agitatellus,53,Baltimore,1880083
Animalia,Arthropoda,Insecta,Cyaniris neglecta,19,Baltimore,5139064
Animalia,Arthropoda,Insecta,Dissosteira carolina,12,Baltimore,1712343
Animalia,Arthropoda,Insecta,Dolichovespula maculata,14,Baltimore,1311815
Animalia,Arthropoda,Insecta,Epicallima argenticinctella,11,Baltimore,10511237
Animalia,Arthropoda,Insecta,Epimecis hortaria,14,Baltimore,5149237
Animalia,Arthropoda,Insecta,Euchaetes egle,16,Baltimore,5116353
Animalia,Arthropoda,Insecta,Exomala orientalis,19,Baltimore,5875148
Animalia,Arthropoda,Insecta,Flatormenis proxima,13,Baltimore,8052787
Animalia,Arthropoda,Insecta,Hemaris diffinis,17,Baltimore,1861836
Animalia,Arthropoda,Insecta,Labidomera clivicollis,12,Baltimore,1047370
Animalia,Arthropoda,Insecta,Leptoglossus oppositus,16,Baltimore,5156107
Animalia,Arthropoda,Insecta,Lethe anthedon,19,Baltimore,4299804
Animalia,Arthropoda,Insecta,Limenitis arthemis,12,Baltimore,5132084
Animalia,Arthropoda,Insecta,Malacosoma americana,11,Baltimore,5101728
Animalia,Arthropoda,Insecta,Megacyllene robiniae,11,Baltimore,1150515
Animalia,Arthropoda,Insecta,Microcrambus elegans,33,Baltimore,1886378
Animalia,Arthropoda,Insecta,Monobia quadridens,20,Baltimore,5036197
Animalia,Arthropoda,Insecta,Necrophila americana,22,Baltimore,8424410
Animalia,Arthropoda,Insecta,Odontotaenius disjunctus,59,Baltimore,6992074
Animalia,Arthropoda,Insecta,Oncometopia orbona,25,Baltimore,2031562
Animalia,Arthropoda,Insecta,Orgyia leucostigma,18,Baltimore,5925317
Animalia,Arthropoda,Insecta,Palthis asopialis,11,Baltimore,1781946
Animalia,Arthropoda,Insecta,Papilio troilus,47,Baltimore,1938104
Animalia,Arthropoda,Insecta,Polistes fuscatus,19,Baltimore,1310556
Animalia,Arthropoda,Insecta,Polites peckius,21,Baltimore,1943982
Animalia,Arthropoda,Insecta,Pompeius verna,12,Baltimore,1950047
Animalia,Arthropoda,Insecta,Popillia japonica,21,Baltimore,4425774
Animalia,Arthropoda,Insecta,Promachus rufipes,21,Baltimore,5090482
Animalia,Arthropoda,Insecta,Pselliopus barberi,19,Baltimore,2008586
Animalia,Arthropoda,Insecta,Pyrrharctia isabella,11,Baltimore,1807881
Animalia,Arthropoda,Insecta,Scopula limboundata,14,Baltimore,5145521
Animalia,Arthropoda,Insecta,Stagmomantis carolina,23,Baltimore,1404940
Animalia,Arthropoda,Insecta,Tachycines asynamorus,15,Baltimore,1728965
Animalia,Arthropoda,Insecta,Tenodera sinensis,36,Baltimore,5887934
Animalia,Arthropoda,Insecta,Tetanolita mynesalis,16,Baltimore,1795049
Animalia,Arthropoda,Insecta,Tetraopes tetrophthalmus,24,Baltimore,5002722
Animalia,Arthropoda,Insecta,Thyridopteryx ephemeraeformis,11,Baltimore,1853312
Animalia,Arthropoda,Insecta,Vespa crabro,23,Baltimore,1311527
Animalia,Arthropoda,Insecta,Xenox tigrinus,22,Baltimore,1665858
Animalia,Arthropoda,Malacostraca,Armadillidium nasatum,12,Baltimore,2203739
Animalia,Arthropoda,NA,Araneus marmoreus,14,Baltimore,2159970
Animalia,Arthropoda,NA,Dolomedes tenebrosus,11,Baltimore,2150903
Animalia,Arthropoda,NA,Herpyllus ecclesiasticus,11,Baltimore,2132839
Animalia,Arthropoda,NA,Metacyrba taeniola,11,Baltimore,2171395
Animalia,Arthropoda,NA,Paraphidippus aurantius,14,Baltimore,2175137
Animalia,Arthropoda,NA,Verrucosa arenata,20,Baltimore,2160521
Animalia,Chordata,Amphibia,Anaxyrus americanus,72,Baltimore,2422872
Animalia,Chordata,Amphibia,Anaxyrus fowleri,11,Baltimore,2422905
Animalia,Chordata,Amphibia,Lithobates palustris,24,Baltimore,2427056
Animalia,Chordata,Amphibia,Plethodon cinereus,62,Baltimore,2431491
Animalia,Chordata,Aves,Anas rubripes,49,Baltimore,9581438
Animalia,Chordata,Aves,Chroicocephalus philadelphia,18,Baltimore,6065818
Animalia,Chordata,Aves,Clangula hyemalis,32,Baltimore,2498273
Animalia,Chordata,Aves,Cygnus columbianus,22,Baltimore,2498338
Animalia,Chordata,Aves,Gavia immer,28,Baltimore,2481962
Animalia,Chordata,Aves,Hydroprogne caspia,16,Baltimore,2481236
Animalia,Chordata,Aves,Larus argentatus,132,Baltimore,2481139
Animalia,Chordata,Aves,Larus marinus,72,Baltimore,2481172
Animalia,Chordata,Aves,Mergus serrator,31,Baltimore,2498375
Animalia,Chordata,Aves,Plectrophenax nivalis,19,Baltimore,2491719
Animalia,Chordata,Aves,Podiceps auritus,31,Baltimore,2482059
Animalia,Chordata,Aves,Scolopax minor,69,Baltimore,2481695
Animalia,Chordata,Aves,Seiurus aurocapilla,43,Baltimore,2489590
Animalia,Chordata,Aves,Setophaga pensylvanica,13,Baltimore,6092942
Animalia,Chordata,Mammalia,Blarina brevicauda,11,Baltimore,2435862
Animalia,Chordata,Mammalia,Marmota monax,29,Baltimore,2437368
Animalia,Chordata,Mammalia,Vulpes vulpes,37,Baltimore,5219243
Animalia,Mollusca,Bivalvia,Rangia cuneata,11,Baltimore,5188971
Animalia,Mollusca,Gastropoda,Deroceras reticulatum,13,Baltimore,5781277
Animalia,Mollusca,Gastropoda,Limax maximus,59,Baltimore,2295438
Animalia,Annelida,Clitellata,Lumbricus terrestris,27,Boston,4410657
Animalia,Arthropoda,Insecta,Acalymma vittatum,15,Boston,1047583
Animalia,Arthropoda,Insecta,Adelges tsugae,31,Boston,2049739
Animalia,Arthropoda,Insecta,Agapostemon virescens,68,Boston,5042879
Animalia,Arthropoda,Insecta,Agrilus ruficollis,13,Boston,6004139
Animalia,Arthropoda,Insecta,Agromyza vockerothi,14,Boston,1554986
Animalia,Arthropoda,Insecta,Amphipyra pyramidoides,14,Boston,1766205
Animalia,Arthropoda,Insecta,Ancistrocerus adiabatus,16,Boston,5037491
Animalia,Arthropoda,Insecta,Ancistrocerus gazella,20,Boston,5037434
Animalia,Arthropoda,Insecta,Andrena asteris,11,Boston,1356868
Animalia,Arthropoda,Insecta,Anthidium manicatum,58,Boston,1334821
Animalia,Arthropoda,Insecta,Anthocomus equestris,15,Boston,4449160
Animalia,Arthropoda,Insecta,Anthrenus verbasci,11,Boston,1095895
Animalia,Arthropoda,Insecta,Argia apicalis,20,Boston,5051376
Animalia,Arthropoda,Insecta,Argyrotaenia pinatubana,15,Boston,1747166
Animalia,Arthropoda,Insecta,Asteromyia carbonifera,11,Boston,1595990
Animalia,Arthropoda,Insecta,Augochlora pura,18,Boston,1352791
Animalia,Arthropoda,Insecta,Bicyrtes quadrifasciatus,50,Boston,8357158
Animalia,Arthropoda,Insecta,Bombus bimaculatus,48,Boston,1340382
Animalia,Arthropoda,Insecta,Bombus fervidus,37,Boston,1340478
Animalia,Arthropoda,Insecta,Bombus perplexus,15,Boston,1340406
Animalia,Arthropoda,Insecta,Bombylius major,12,Boston,1670212
Animalia,Arthropoda,Insecta,Campaea perlata,11,Boston,1978751
Animalia,Arthropoda,Insecta,Cantharis livida,13,Boston,5744135
Animalia,Arthropoda,Insecta,Celithemis elisa,36,Boston,1428525
Animalia,Arthropoda,Insecta,Cerceris fumipennis,27,Boston,7583949
Animalia,Arthropoda,Insecta,Charidotella sexpunctata,14,Boston,1047598
Animalia,Arthropoda,Insecta,Chauliognathus pensylvanicus,40,Boston,7596343
Animalia,Arthropoda,Insecta,Coenonympha tullia,18,Boston,1911112
Animalia,Arthropoda,Insecta,Colias philodice,24,Boston,5137672
Animalia,Arthropoda,Insecta,Cosmopepla lintneriana,17,Boston,2078882
Animalia,Arthropoda,Insecta,Crambus praefectellus,27,Boston,1880132
Animalia,Arthropoda,Insecta,Dioctria hyalipennis,70,Boston,8373618
Animalia,Arthropoda,Insecta,Disholcaspis quercusglobulus,31,Boston,1309645
Animalia,Arthropoda,Insecta,Dolichovespula adulterina,15,Boston,1311825
Animalia,Arthropoda,Insecta,Dolichovespula arenaria,59,Boston,1311820
Animalia,Arthropoda,Insecta,Dryocosmus quercuspalustris,19,Boston,10611374
Animalia,Arthropoda,Insecta,Ectobius lapponicus,11,Boston,1998104
Animalia,Arthropoda,Insecta,Ectobius pallidus,30,Boston,1998119
Animalia,Arthropoda,Insecta,Efferia aestuans,54,Boston,1659610
Animalia,Arthropoda,Insecta,Ellychnia corrusca,191,Boston,1162878
Animalia,Arthropoda,Insecta,Enallagma geminatum,11,Boston,5051299
Animalia,Arthropoda,Insecta,Eristalis dimidiata,35,Boston,1540070
Animalia,Arthropoda,Insecta,Eristalis tenax,20,Boston,1541217
Animalia,Arthropoda,Insecta,Eristalis transversa,23,Boston,1541270
Animalia,Arthropoda,Insecta,Eumenes fraternus,44,Boston,5037177
Animalia,Arthropoda,Insecta,Euodynerus foraminatus,12,Boston,5037605
Animalia,Arthropoda,Insecta,Euodynerus hidalgo,19,Boston,5037590
Animalia,Arthropoda,Insecta,Forficula auricularia,29,Boston,1419845
Animalia,Arthropoda,Insecta,Graphocephala coccinea,139,Boston,9693162
Animalia,Arthropoda,Insecta,Graphocephala fennahi,30,Boston,2041682
Animalia,Arthropoda,Insecta,Graphocephala versuta,30,Boston,2041644
Animalia,Arthropoda,Insecta,Hamamelistes spinosus,23,Boston,2075372
Animalia,Arthropoda,Insecta,Helophilus fasciatus,13,Boston,5071390
Animalia,Arthropoda,Insecta,Hormaphis hamamelidis,51,Boston,2078239
Animalia,Arthropoda,Insecta,Idaea dimidiata,18,Boston,5146677
Animalia,Arthropoda,Insecta,Idia aemula,22,Boston,9407200
Animalia,Arthropoda,Insecta,Idia americalis,11,Boston,9498206
Animalia,Arthropoda,Insecta,Ischnura verticalis,26,Boston,1423305
Animalia,Arthropoda,Insecta,Jikradia olitoria,60,Boston,2029056
Animalia,Arthropoda,Insecta,Judolia cordifera,14,Boston,1109978
Animalia,Arthropoda,Insecta,Laphria flavicollis,12,Boston,1660742
Animalia,Arthropoda,Insecta,Laphria thoracica,16,Boston,1660829
Animalia,Arthropoda,Insecta,Leptoglossus occidentalis,58,Boston,5156102
Animalia,Arthropoda,Insecta,Libellula julia,13,Boston,1427893
Animalia,Arthropoda,Insecta,Lucanus capreolus,59,Boston,7711888
Animalia,Arthropoda,Insecta,Lucidota atra,14,Boston,1162734
Animalia,Arthropoda,Insecta,Lucilia sericata,15,Boston,5063973
Animalia,Arthropoda,Insecta,Lycaena phlaeas,38,Boston,1929697
Animalia,Arthropoda,Insecta,Lygaeus kalmii,46,Boston,2007859
Animalia,Arthropoda,Insecta,Lygaeus turcicus,179,Boston,2007853
Animalia,Arthropoda,Insecta,Malachius aeneus,22,Boston,4449367
Animalia,Arthropoda,Insecta,Marmara fasciella,12,Boston,1751157
Animalia,Arthropoda,Insecta,Melanoplus bivittatus,16,Boston,1699027
Animalia,Arthropoda,Insecta,Melanoplus femurrubrum,41,Boston,1699053
Animalia,Arthropoda,Insecta,Melanoplus punctulatus,18,Boston,1699015
Animalia,Arthropoda,Insecta,Melaphis rhois,14,Boston,2069754
Animalia,Arthropoda,Insecta,Merodon equestris,16,Boston,1544340
Animalia,Arthropoda,Insecta,Microcentrum rhombifolium,19,Boston,5097361
Animalia,Arthropoda,Insecta,Mormidea lugens,13,Boston,2079216
Animalia,Arthropoda,Insecta,Mystacides sepulchralis,18,Boston,1435539
Animalia,Arthropoda,Insecta,Nannothemis bella,12,Boston,1428462
Animalia,Arthropoda,Insecta,Neotibicen lyricen,11,Boston,8700329
Animalia,Arthropoda,Insecta,Noctua pronuba,12,Boston,1789695
Animalia,Arthropoda,Insecta,Orientus ishidae,19,Boston,2037925
Animalia,Arthropoda,Insecta,Ormenoides venusta,18,Boston,2068076
Animalia,Arthropoda,Insecta,Parancistrocerus perennis,15,Boston,1332091
Animalia,Arthropoda,Insecta,Paraulacizes irrorata,21,Boston,2028775
Animalia,Arthropoda,Insecta,Pelidnota punctata,15,Boston,5990169
Animalia,Arthropoda,Insecta,Phaneroptera nana,19,Boston,1686202
Animalia,Arthropoda,Insecta,Philaenus spumarius,21,Boston,2016038
Animalia,Arthropoda,Insecta,Philanthus gibbosus,60,Boston,7582634
Animalia,Arthropoda,Insecta,Phyllopalpus pulchellus,74,Boston,1720876
Animalia,Arthropoda,Insecta,Phymata pennsylvanica,27,Boston,2008737
Animalia,Arthropoda,Insecta,Physocephala tibialis,28,Boston,1568986
Animalia,Arthropoda,Insecta,Phytomyza aralivora,18,Boston,1551884
Animalia,Arthropoda,Insecta,Polistes dominula,109,Boston,5871389
Animalia,Arthropoda,Insecta,Polystepha pilulae,21,Boston,1598116
Animalia,Arthropoda,Insecta,Prenolepis imparis,33,Boston,1323605
Animalia,Arthropoda,Insecta,Promalactis suzukiella,16,Boston,8546322
Animalia,Arthropoda,Insecta,Propylaea quatuordecimpunctata,56,Boston,1043572
Animalia,Arthropoda,Insecta,Pselliopus cinctus,15,Boston,2008582
Animalia,Arthropoda,Insecta,Pseudoedophrys hilleri,16,Boston,7472034
Animalia,Arthropoda,Insecta,Psyche casta,18,Boston,1854202
Animalia,Arthropoda,Insecta,Rainieria antennaepes,25,Boston,1677234
Animalia,Arthropoda,Insecta,Satyrium calanus,12,Boston,5139029
Animalia,Arthropoda,Insecta,Sphex pensylvanicus,57,Boston,1347505
Animalia,Arthropoda,Insecta,Spilomyia longicornis,15,Boston,1538767
Animalia,Arthropoda,Insecta,Strangalepta abbreviata,14,Boston,1156522
Animalia,Arthropoda,Insecta,Strangalia famelica,27,Boston,5998160
Animalia,Arthropoda,Insecta,Strangalia luteicornis,14,Boston,5998266
Animalia,Arthropoda,Insecta,Sympetrum vicinum,34,Boston,1428277
Animalia,Arthropoda,Insecta,Syritta pipiens,29,Boston,1544431
Animalia,Arthropoda,Insecta,Tetramorium immigrans,21,Boston,10114596
Animalia,Arthropoda,Insecta,Trichopoda pennipes,17,Boston,1476105
Animalia,Arthropoda,Insecta,Typocerus velutinus,24,Boston,4292724
Animalia,Arthropoda,Insecta,Vespula germanica,11,Boston,1311649
Animalia,Arthropoda,Insecta,Vespula vidua,27,Boston,1311670
Animalia,Arthropoda,Insecta,Zelus luridus,66,Boston,2008837
Animalia,Arthropoda,Malacostraca,Cancer borealis,19,Boston,2222084
Animalia,Arthropoda,Malacostraca,Cancer irroratus,13,Boston,2222075
Animalia,Arthropoda,Malacostraca,Carcinus maenas,28,Boston,5178595
Animalia,Arthropoda,Malacostraca,Hemigrapsus sanguineus,15,Boston,2225772
Animalia,Arthropoda,Malacostraca,Oniscus asellus,19,Boston,5176315
Animalia,Arthropoda,Malacostraca,Pagurus longicarpus,12,Boston,2224197
Animalia,Arthropoda,Malacostraca,Philoscia muscorum,28,Boston,2209507
Animalia,Arthropoda,Malacostraca,Porcellio scaber,17,Boston,6284337
Animalia,Arthropoda,Maxillopoda,Semibalanus balanoides,25,Boston,2115784
Animalia,Arthropoda,Merostomata,Limulus polyphemus,12,Boston,1010610
Animalia,Arthropoda,NA,Araneus diadematus,26,Boston,2160133
Animalia,Arthropoda,NA,Dermacentor variabilis,11,Boston,2183465
Animalia,Arthropoda,NA,Dysdera crocata,14,Boston,2139331
Animalia,Arthropoda,NA,Eriophyes tiliae,23,Boston,6913497
Animalia,Arthropoda,NA,Ixodes scapularis,15,Boston,2182727
Animalia,Arthropoda,NA,Leiobunum vittatum,11,Boston,6907800
Animalia,Arthropoda,NA,Micrathena gracilis,11,Boston,2159593
Animalia,Arthropoda,NA,Parasteatoda tepidariorum,12,Boston,2157402
Animalia,Arthropoda,NA,Pisaurina mira,60,Boston,2150992
Animalia,Arthropoda,NA,Salticus scenicus,16,Boston,2172595
Animalia,Arthropoda,NA,Synemosyna formica,11,Boston,2177215
Animalia,Chordata,Amphibia,Dryophytes versicolor,16,Boston,10806364
Animalia,Chordata,Amphibia,Eurycea bislineata,17,Boston,5218376
Animalia,Chordata,Amphibia,Lithobates sylvaticus,58,Boston,2427072
Animalia,Chordata,Amphibia,Pseudacris crucifer,22,Boston,2428182
Animalia,Chordata,Aves,Acanthis flammea,27,Boston,5231630
Animalia,Chordata,Aves,Alca torda,28,Boston,8277073
Animalia,Chordata,Aves,Branta bernicla,90,Boston,5232446
Animalia,Chordata,Aves,Bubo scandiacus,37,Boston,5959143
Animalia,Chordata,Aves,Bucephala islandica,12,Boston,2498325
Animalia,Chordata,Aves,Calidris maritima,16,Boston,2481743
Animalia,Chordata,Aves,Cepphus grylle,11,Boston,2481312
Animalia,Chordata,Aves,Gavia stellata,55,Boston,2481958
Animalia,Chordata,Aves,Larus glaucoides,26,Boston,2481156
Animalia,Chordata,Aves,Melanitta fusca,101,Boston,2498238
Animalia,Chordata,Aves,Melanitta nigra,57,Boston,2498247
Animalia,Chordata,Aves,Melanitta perspicillata,114,Boston,2498246
Animalia,Chordata,Aves,Phalacrocorax carbo,29,Boston,2481890
Animalia,Chordata,Aves,Podiceps grisegena,25,Boston,2482051
Animalia,Chordata,Aves,Somateria mollissima,183,Boston,2498352
Animalia,Chordata,Aves,Spizelloides arborea,77,Boston,7357320
Animalia,Chordata,Mammalia,Mus musculus,11,Boston,7429082
Animalia,Chordata,Mammalia,Peromyscus leucopus,25,Boston,2438019
Animalia,Chordata,Mammalia,Rattus norvegicus,32,Boston,2439261
Animalia,Chordata,Mammalia,Tamiasciurus hudsonicus,32,Boston,2437282
Animalia,Chordata,Reptilia,Lampropeltis triangulum,18,Boston,5224503
Animalia,Mollusca,Bivalvia,Crassostrea virginica,13,Boston,2286079
Animalia,Mollusca,Bivalvia,Ensis leei,21,Boston,8485639
Animalia,Mollusca,Bivalvia,Mercenaria mercenaria,23,Boston,2287668
Animalia,Mollusca,Bivalvia,Mya arenaria,14,Boston,7791733
Animalia,Mollusca,Bivalvia,Mytilus edulis,41,Boston,8288896
Animalia,Mollusca,Bivalvia,Ostrea edulis,35,Boston,2286060
Animalia,Mollusca,Bivalvia,Spisula solidissima,27,Boston,5188982
Animalia,Mollusca,Gastropoda,Arion intermedius,19,Boston,2294097
Animalia,Mollusca,Gastropoda,Cepaea nemoralis,61,Boston,2294280
Animalia,Mollusca,Gastropoda,Crepidula fornicata,36,Boston,5192789
Animalia,Mollusca,Gastropoda,Discus rotundatus,25,Boston,2294144
Animalia,Mollusca,Gastropoda,Euspira heros,15,Boston,5192505
Animalia,Mollusca,Gastropoda,Littorina littorea,50,Boston,2301117
Animalia,Mollusca,Gastropoda,Littorina obtusata,16,Boston,2301066
Animalia,Mollusca,Gastropoda,Nucella lapillus,15,Boston,5193449
Animalia,Platyhelminthes,NA,Bipalium adventitium,16,Boston,5892130
Animalia,Arthropoda,Insecta,Adalia bipunctata,34,Calgary,1043097
Animalia,Arthropoda,Insecta,Aeshna interrupta,11,Calgary,1425268
Animalia,Arthropoda,Insecta,Aglais milberti,14,Calgary,1894896
Animalia,Arthropoda,Insecta,Bombus cryptarum,31,Calgary,5870368
Animalia,Arthropoda,Insecta,Bombus huntii,34,Calgary,1340369
Animalia,Arthropoda,Insecta,Bombus nevadensis,40,Calgary,1340439
Animalia,Arthropoda,Insecta,Bombus rufocinctus,16,Calgary,1340347
Animalia,Arthropoda,Insecta,Carabus nemoralis,32,Calgary,8056040
Animalia,Arthropoda,Insecta,Cystiphora sonchi,13,Calgary,9811001
Animalia,Arthropoda,Insecta,Eurosta solidaginis,18,Calgary,1629345
Animalia,Arthropoda,Insecta,Formica obscuripes,35,Calgary,1314869
Animalia,Arthropoda,Insecta,Glaucopsyche lygdamus,13,Calgary,1924106
Animalia,Arthropoda,Insecta,Hyles gallii,18,Calgary,1862728
Animalia,Arthropoda,Insecta,Lestes congener,12,Calgary,5051576
Animalia,Arthropoda,Insecta,Leucoma salicis,21,Calgary,1820039
Animalia,Arthropoda,Insecta,Lilioceris lilii,14,Calgary,1048809
Animalia,Arthropoda,Insecta,Lophocampa maculata,15,Calgary,1817729
Animalia,Arthropoda,Insecta,Ochlodes sylvanoides,18,Calgary,1946865
Animalia,Arthropoda,Insecta,Pontia occidentalis,14,Calgary,5137791
Animalia,Arthropoda,Insecta,Rabdophaga strobiloides,28,Calgary,1601159
Animalia,Arthropoda,Insecta,Sympetrum danae,15,Calgary,1428334
Animalia,Arthropoda,Insecta,Thymelicus lineola,14,Calgary,8133678
Animalia,Arthropoda,Insecta,Vespula atropilosa,21,Calgary,1311697
Animalia,Arthropoda,Insecta,Vespula pensylvanica,32,Calgary,1311698
Animalia,Arthropoda,Malacostraca,Porcellio spinicornis,24,Calgary,6284504
Animalia,Arthropoda,NA,Eriophyes emarginatae,12,Calgary,6913582
Animalia,Arthropoda,NA,Phalangium opilio,27,Calgary,5776654
Animalia,Chordata,Aves,Accipiter gentilis,22,Calgary,2480589
Animalia,Chordata,Aves,Aechmophorus occidentalis,15,Calgary,2482033
Animalia,Chordata,Aves,Aegolius acadicus,16,Calgary,5232207
Animalia,Chordata,Aves,Bombycilla garrulus,143,Calgary,2484605
Animalia,Chordata,Aves,Buteo lagopus,55,Calgary,2480524
Animalia,Chordata,Aves,Chlidonias niger,13,Calgary,2481119
Animalia,Chordata,Aves,Cinclus mexicanus,11,Calgary,9606873
Animalia,Chordata,Aves,Cygnus buccinator,59,Calgary,2498345
Animalia,Chordata,Aves,Empidonax minimus,56,Calgary,2482791
Animalia,Chordata,Aves,Himantopus mexicanus,44,Calgary,5229128
Animalia,Chordata,Aves,Histrionicus histrionicus,26,Calgary,2498224
Animalia,Chordata,Aves,Lanius borealis,33,Calgary,7690702
Animalia,Chordata,Aves,Larus californicus,82,Calgary,2481146
Animalia,Chordata,Aves,Limosa fedoa,11,Calgary,2481684
Animalia,Chordata,Aves,Loxia leucoptera,43,Calgary,8144830
Animalia,Chordata,Aves,Perdix perdix,73,Calgary,2473958
Animalia,Chordata,Aves,Phalaropus tricolor,21,Calgary,5229389
Animalia,Chordata,Aves,Pica hudsonia,833,Calgary,5229487
Animalia,Chordata,Aves,Picoides dorsalis,20,Calgary,9543753
Animalia,Chordata,Aves,Pinicola enucleator,23,Calgary,2494771
Animalia,Chordata,Aves,Poecile hudsonicus,25,Calgary,2487793
Animalia,Chordata,Aves,Recurvirostra americana,80,Calgary,2480258
Animalia,Chordata,Aves,Spizella pallida,151,Calgary,2492101
Animalia,Chordata,Aves,Stellula calliope,11,Calgary,2476137
Animalia,Chordata,Aves,Sterna forsteri,25,Calgary,5229247
Animalia,Chordata,Aves,Tringa flavipes,43,Calgary,2481721
Animalia,Chordata,Aves,Tringa semipalmata,20,Calgary,5789298
Animalia,Chordata,Aves,Xanthocephalus xanthocephalus,99,Calgary,2484195
Animalia,Chordata,Mammalia,Alces alces,22,Calgary,2440940
Animalia,Chordata,Mammalia,Lepus townsendii,171,Calgary,2436705
Animalia,Chordata,Mammalia,Oryctolagus cuniculus,21,Calgary,2436940
Animalia,Chordata,Mammalia,Urocitellus richardsonii,45,Calgary,7905336
Animalia,Chordata,Reptilia,Thamnophis elegans,34,Calgary,2457545
Animalia,Arthropoda,Diplopoda,Apheloria tigana,12,Charlotte,4303121
Animalia,Arthropoda,Insecta,Dynastes tityus,16,Charlotte,1074527
Animalia,Arthropoda,Insecta,Lucanus elaphus,11,Charlotte,7831408
Animalia,Chordata,Aves,Aramus guarauna,34,Charlotte,2474337
Animalia,Chordata,Aves,Catharus fuscescens,11,Charlotte,2490804
Animalia,Chordata,Aves,Catharus minimus,12,Charlotte,2490826
Animalia,Chordata,Aves,Chordeiles minor,25,Charlotte,2497035
Animalia,Chordata,Aves,Coccyzus americanus,56,Charlotte,2496287
Animalia,Chordata,Aves,Empidonax virescens,47,Charlotte,2482802
Animalia,Chordata,Aves,Protonotaria citrea,23,Charlotte,2489871
Animalia,Chordata,Aves,Setophaga castanea,18,Charlotte,6093202
Animalia,Chordata,Aves,Setophaga fusca,16,Charlotte,6093199
Animalia,Arthropoda,Insecta,Amphion floridensis,12,Chicago,5124049
Animalia,Arthropoda,Insecta,Cicindela repanda,13,Chicago,1034720
Animalia,Arthropoda,Insecta,Enallagma carunculatum,11,Chicago,5051254
Animalia,Arthropoda,Insecta,Enallagma exsulans,13,Chicago,5051264
Animalia,Arthropoda,Insecta,Erynnis baptisiae,29,Chicago,5977220
Animalia,Arthropoda,Insecta,Haematopis grataria,15,Chicago,1991429
Animalia,Arthropoda,Insecta,Hemaris thysbe,11,Chicago,1861851
Animalia,Arthropoda,Insecta,Lestes rectangularis,31,Chicago,5051661
Animalia,Arthropoda,Insecta,Limenitis archippus,13,Chicago,5132398
Animalia,Arthropoda,Insecta,Lymantria dispar,19,Chicago,1820406
Animalia,Arthropoda,Insecta,Neotibicen pruinosus,13,Chicago,8511119
Animalia,Arthropoda,Insecta,Oeneis polixenes,12,Chicago,5128279
Animalia,Arthropoda,Insecta,Papilio cresphontes,13,Chicago,1937846
Animalia,Arthropoda,Insecta,Photinus pyralis,12,Chicago,1162763
Animalia,Arthropoda,Insecta,Polites themistocles,24,Chicago,1943960
Animalia,Arthropoda,Insecta,Polygonia comma,11,Chicago,5129430
Animalia,Arthropoda,Insecta,Satyrium acadica,13,Chicago,5714777
Animalia,Chordata,Actinopterygii,Fundulus diaphanus,13,Chicago,5712054
