species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Thamnophis elegans,34,Calgary,2457545,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Apheloria tigana,12,Charlotte,4303121,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Apheloria
Dynastes tityus,16,Charlotte,1074527,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Dynastes
Lucanus elaphus,11,Charlotte,7831408,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Lucanus
Aramus guarauna,34,Charlotte,2474337,Animalia,Chordata,Aves,Gruiformes,Aramidae,Aramus
Catharus fuscescens,11,Charlotte,2490804,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
Catharus minimus,12,Charlotte,2490826,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
Chordeiles minor,25,Charlotte,2497035,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles
Coccyzus americanus,56,Charlotte,2496287,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus
Empidonax virescens,47,Charlotte,2482802,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Protonotaria citrea,23,Charlotte,2489871,Animalia,Chordata,Aves,Passeriformes,Parulidae,Protonotaria
Setophaga castanea,18,Charlotte,6093202,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga fusca,16,Charlotte,6093199,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Amphion floridensis,12,Chicago,5124049,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Amphion
Cicindela repanda,13,Chicago,1034720,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Enallagma carunculatum,11,Chicago,5051254,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma
Enallagma exsulans,13,Chicago,5051264,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma
Erynnis baptisiae,29,Chicago,5977220,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis
Haematopis grataria,15,Chicago,1991429,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Haematopis
Hemaris thysbe,11,Chicago,1861851,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hemaris
Lestes rectangularis,31,Chicago,5051661,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes
Limenitis archippus,13,Chicago,5132398,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
Lymantria dispar,19,Chicago,1820406,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria
Neotibicen pruinosus,13,Chicago,8511119,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen
Oeneis polixenes,12,Chicago,5128279,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oeneis
Papilio cresphontes,13,Chicago,1937846,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Photinus pyralis,12,Chicago,1162763,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Photinus
Polites themistocles,24,Chicago,1943960,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites
Polygonia comma,11,Chicago,5129430,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia
Satyrium acadica,13,Chicago,5714777,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium
Fundulus diaphanus,13,Chicago,5712054,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus
Ambystoma laterale,87,Chicago,2432014,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Ambystoma unisexual,17,Chicago,10894772,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
Notophthalmus viridescens,19,Chicago,5218390,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus
Asio flammeus,27,Chicago,2497295,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio
Calidris melanotos,17,Chicago,2481744,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Cardellina canadensis,15,Chicago,6091946,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina
Charadrius melodus,32,Chicago,2480283,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius
Charadrius semipalmatus,11,Chicago,2480295,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius
Larus fuscus,13,Chicago,2481174,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus hyperboreus,18,Chicago,2481127,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Larus smithsonianus,30,Chicago,4848480,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Pluvialis squatarola,13,Chicago,2480327,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis
Rallus limicola,22,Chicago,2474825,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus
Thamnophis radix,28,Chicago,2457512,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis
Arphia conspersa,22,Colorado Springs,1710260,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Arphia
Cicindela lengi,17,Colorado Springs,1034852,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Cicindela punctulata,19,Colorado Springs,1034795,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Cicindela tranquebarica,12,Colorado Springs,1034755,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Eupeodes volucris,15,Colorado Springs,1540826,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes
Gibbifer californicus,16,Colorado Springs,1042621,Animalia,Arthropoda,Insecta,Coleoptera,Erotylidae,Gibbifer
Limenitis weidemeyerii,12,Colorado Springs,5714333,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis
Lucanus mazama,14,Colorado Springs,8303736,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Lucanus
Lycaeides melissa,14,Colorado Springs,1926834,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lycaeides
Mantis religiosa,20,Colorado Springs,6258028,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Mantis
Pogonomyrmex occidentalis,12,Colorado Springs,1325380,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex
Polyphylla decemlineata,13,Colorado Springs,1057422,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Polyphylla
Aeronautes saxatalis,65,Colorado Springs,2477108,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes
Empidonax occidentalis,92,Colorado Springs,2482805,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Hesperiphona vespertina,27,Colorado Springs,2494324,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona
Loxia curvirostra,49,Colorado Springs,9629160,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia
Nucifraga columbiana,34,Colorado Springs,2482614,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga
Patagioenas fasciata,24,Colorado Springs,2495266,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas
Sitta pygmaea,112,Colorado Springs,2484907,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
Sphyrapicus thyroideus,13,Colorado Springs,2478602,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
Antilocapra americana,28,Colorado Springs,2440902,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra
Cynomys ludovicianus,19,Colorado Springs,2437232,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys
Sceloporus consobrinus,112,Colorado Springs,2451277,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Argia tibialis,52,Columbus,5051416,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Colletes inaequalis,13,Columbus,1348821,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Colletes
Enallagma aspersum,19,Columbus,5051270,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma
Sympetrum ambiguum,13,Columbus,1428271,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum
Tramea carolina,14,Columbus,1428483,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Tramea
Lithobates pipiens,13,Columbus,2427185,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Calcarius lapponicus,11,Columbus,2491678,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Calcarius
Vermivora cyanoptera,13,Columbus,6093846,Animalia,Chordata,Aves,Passeriformes,Parulidae,Vermivora
Acleris semipurpurana,14,Dallas,1739867,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris
Acmaeodera mixta,11,Dallas,6003363,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera
Acmaeodera neglecta,20,Dallas,6003362,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera
Acmaeodera tubulus,14,Dallas,6003251,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera
Acrolophus cressoni,12,Dallas,5122691,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus
Anacampsis fullonella,13,Dallas,1848272,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Anacampsis
Apiomerus spissipes,18,Dallas,2008768,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus
Apoda y-inversa,11,Dallas,5105344,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Apoda
Atalantycha bilineata,18,Dallas,6067035,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Atalantycha
Caloptilia triadicae,12,Dallas,9942354,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia
Chlorochlamys chloroleucaria,11,Dallas,5806132,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chlorochlamys
Clepsis virescana,28,Dallas,1737403,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis
Cuerna costalis,13,Dallas,2031659,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cuerna
Cydia caryana,11,Dallas,1737904,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia
Dichromorpha viridis,24,Dallas,1704465,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Dichromorpha
Dicymolomia julianalis,11,Dallas,1884997,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Dicymolomia
Excultanus excultus,11,Dallas,2049241,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Excultanus
Hyalymenus tarsatus,15,Dallas,2050160,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Hyalymenus
Lacinipolia laudabilis,12,Dallas,1799900,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacinipolia
Liburniella ornata,11,Dallas,2056850,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Liburniella
Meromacrus acutus,14,Dallas,1534944,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Meromacrus
Norvellina seminudus,12,Dallas,2043090,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Norvellina
Polistes annularis,30,Dallas,1310936,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polistes apachus,22,Dallas,1310927,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Polistes dorsalis,17,Dallas,1310908,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Pyrausta inornatalis,16,Dallas,1890487,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta
Sparedrus aspersus,17,Dallas,1045448,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,Sparedrus
Sparganothis pulcherrimana,17,Dallas,1739629,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Sparganothis
Sternidius mimeticus,14,Dallas,1150698,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Sternidius
Xylobiops basilaris,16,Dallas,6005710,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Xylobiops
Xylophanes tersa,15,Dallas,1862198,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes
Maevia inclemens,36,Dallas,2170439,Animalia,Arthropoda,NA,Araneae,Salticidae,Maevia
Myrmekiaphila comstocki,12,Dallas,2140824,Animalia,Arthropoda,NA,Araneae,Euctenizidae,Myrmekiaphila
Anhinga anhinga,66,Dallas,2482082,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga
Antrostomus carolinensis,11,Dallas,6101173,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus
Calidris pusilla,12,Dallas,2481764,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Egretta tricolor,27,Dallas,2480881,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta
Eudocimus albus,74,Dallas,5229205,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus
Platalea ajaja,14,Dallas,2480803,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea
Spiza americana,62,Dallas,2490363,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Spiza
Sternula antillarum,17,Dallas,5789285,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula
Tadorna ferruginea,14,Dallas,2498015,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna
Myocastor coypus,12,Dallas,4264680,Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,Myocastor
Agkistrodon piscivorus,12,Dallas,9105722,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon
Graptemys pseudogeographica,20,Dallas,9228211,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys
Pseudemys concinna,59,Dallas,8898408,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys
Sternotherus odoratus,16,Dallas,5220393,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus
Terrapene mexicana,11,Dallas,8996950,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene
Limacus flavus,14,Dallas,2295442,Animalia,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limacus
Batyle suturalis,13,Denver,4292834,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Batyle
Chauliognathus basalis,12,Denver,6067166,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Chauliognathus
Eleodes suturalis,11,Denver,9742567,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes
Euphoria inda,14,Denver,4995934,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Euphoria
Loxostege cereralis,13,Denver,1882195,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Loxostege
Mischocyttarus flavitarsis,12,Denver,1309964,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Mischocyttarus
Phymata americana,17,Denver,2008721,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Phymata
Tetraopes femoratus,30,Denver,5002773,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes
Tyta luctuosa,21,Denver,1790692,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Tyta
Xanthogaleruca luteola,33,Denver,1047449,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Xanthogaleruca
Zonotrichia atricapilla,18,Denver,5231138,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia
Crotalus viridis,11,Denver,8945077,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus
Daktulosphaira vitifoliae,13,Detroit,2049512,Animalia,Arthropoda,Insecta,Hemiptera,Phylloxeridae,Daktulosphaira
Leptinotarsa juncta,14,Detroit,4990487,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa
Lophocampa caryae,21,Detroit,1817732,Animalia,Arthropoda,Insecta,Lepidoptera,Arctiidae,Lophocampa
Larinioides cornutus,11,Detroit,2159204,Animalia,Arthropoda,NA,Araneae,Araneidae,Larinioides
Neogobius melanostomus,20,Detroit,2379089,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius
Calidris himantopus,11,Detroit,5229400,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris
Empidonax flaviventris,11,Detroit,2482785,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Empidonax traillii,13,Detroit,2482786,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Geothlypis philadelphia,11,Detroit,5789148,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
Sterna hirundo,13,Detroit,9367409,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna
Emydoidea blandingii,11,Detroit,2442885,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea
Papilio canadensis,12,Edmonton,1937739,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Acanthis hornemanni,11,Edmonton,5231646,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis
Ammodramus leconteii,23,Edmonton,2491080,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus
Bonasa umbellus,16,Edmonton,2473702,Animalia,Chordata,Aves,Galliformes,Phasianidae,Bonasa
Empidonax alnorum,19,Edmonton,2482809,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Picoides arcticus,40,Edmonton,2477774,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides
Vireo philadelphicus,15,Edmonton,2487408,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Anthanassa texana,12,El Paso,4299218,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anthanassa
Asphondylia auripila,13,El Paso,1592824,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asphondylia
Bombus sonorus,54,El Paso,1340306,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Brephidium exilis,34,El Paso,1932172,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium
Eusattus reticulatus,26,El Paso,9726304,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eusattus
Polistes flavus,12,El Paso,1310816,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Sphex tepanecus,12,El Paso,1347566,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sphex
Menemerus semilimbatus,15,El Paso,2169069,Animalia,Arthropoda,NA,Araneae,Salticidae,Menemerus
Anaxyrus punctatus,13,El Paso,2422890,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Amazona finschi,31,El Paso,2479669,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona
Anser anser,13,El Paso,2498036,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
Auriparus flaviceps,204,El Paso,2487397,Animalia,Chordata,Aves,Passeriformes,Remizidae,Auriparus
Calypte anna,34,El Paso,2476674,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte
Cardinalis sinuatus,105,El Paso,2490405,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis
Chordeiles acutipennis,17,El Paso,2497052,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles
Elanus leucurus,14,El Paso,2480367,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus
Empidonax hammondii,14,El Paso,2482800,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Gallinula chloropus,25,El Paso,5228199,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
Icterus cucullatus,33,El Paso,5229882,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
Limnodromus scolopaceus,22,El Paso,2481670,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limnodromus
Melanerpes formicivorus,45,El Paso,2478133,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
Melanerpes lewis,30,El Paso,2478142,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
Molothrus aeneus,12,El Paso,2484404,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus
Parabuteo unicinctus,42,El Paso,2480410,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo
Petrochelidon fulva,46,El Paso,2489166,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon
Phainopepla nitens,79,El Paso,2492885,Animalia,Chordata,Aves,Passeriformes,Ptilogonatidae,Phainopepla
Polioptila melanura,24,El Paso,2487586,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila
Setophaga townsendi,38,El Paso,6092651,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Vireo cassinii,17,El Paso,9552291,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Ammospermophilus interpres,22,El Paso,2437571,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus
Aspidoscelis tesselata,25,El Paso,2472276,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Cophosaurus texanus,62,El Paso,2451472,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Cophosaurus
Phrynosoma cornutum,13,El Paso,5222413,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma
Urosaurus ornatus,19,El Paso,8538855,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Urosaurus
Acontia candefacta,11,Fort Worth,9038042,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acontia
Andricus quercusfoliatus,21,Fort Worth,1309595,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus
Argia nahuana,29,Fort Worth,5051489,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
Automeris io,12,Fort Worth,1866085,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Automeris
Chlosyne lacinia,12,Fort Worth,1914465,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Chlosyne
Cicindela scutellaris,11,Fort Worth,1034775,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela
Cimbex americana,16,Fort Worth,1249710,Animalia,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Cimbex
Dasymutilla occidentalis,13,Fort Worth,1312356,Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,Dasymutilla
Enallagma signatum,39,Fort Worth,5051305,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma
Epiaeschna heros,11,Fort Worth,1425091,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Epiaeschna
Erynnis juvenalis,11,Fort Worth,5977208,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis
Euphoria sepulcralis,19,Fort Worth,4995949,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Euphoria
Hippiscus ocelote,35,Fort Worth,1703174,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Hippiscus
Ischnura hastata,24,Fort Worth,4302729,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura
Isogona tenuis,12,Fort Worth,1790945,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Isogona
Knulliana cincta,12,Fort Worth,4292985,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Knulliana
Lestes australis,30,Fort Worth,5715372,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes
Mermiria bivittata,16,Fort Worth,1704540,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Mermiria
Metriorrhynchomiris dislocatus,15,Fort Worth,2011050,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Metriorrhynchomiris
Pachypsylla celtidisasterisca,26,Fort Worth,9543740,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla
Pachypsylla celtidisvesicula,51,Fort Worth,2014071,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla
Platynota rostrana,11,Fort Worth,1741826,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Platynota
Polystepha globosa,74,Fort Worth,1598081,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha
Polystepha quercifolia,19,Fort Worth,1598119,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Polystepha
Thorybes pylades,14,Fort Worth,1946500,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Thorybes
Thyris sepulchralis,16,Fort Worth,10689940,Animalia,Arthropoda,Insecta,Lepidoptera,Thyrididae,Thyris
Trichopoda lanipes,17,Fort Worth,5059829,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Trichopoda
Eris militaris,13,Fort Worth,5173576,Animalia,Arthropoda,NA,Araneae,Salticidae,Eris
Hentzia palmarum,23,Fort Worth,5172698,Animalia,Arthropoda,NA,Araneae,Salticidae,Hentzia
Lithobates sphenocephalus,23,Fort Worth,2427093,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Sigmodon hispidus,26,Fort Worth,2438147,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon
Sternotherus carinatus,20,Fort Worth,5220394,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus
Leptoglossus zonatus,11,Fresno,5156103,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus
Anaxyrus boreas,25,Fresno,2422924,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Agelaius tricolor,12,Fresno,2484445,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
Aphelocoma californica,439,Fresno,2482414,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
Callipepla californica,48,Fresno,5228080,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla
Calypte costae,11,Fresno,2476675,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte
Columbina passerina,12,Fresno,2495869,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina
Empidonax difficilis,13,Fresno,9568685,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Melozone crissalis,18,Fresno,7341600,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone
Picoides nuttallii,78,Fresno,2477733,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides
Sphyrapicus ruber,24,Fresno,2478597,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
Spilopelia chinensis,21,Fresno,6101224,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia
Spinus lawrencei,26,Fresno,5231643,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
Toxostoma redivivum,13,Fresno,5231713,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma
Tyto alba,31,Fresno,2497921,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto
Sceloporus occidentalis,26,Fresno,2451234,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Alcis porcelaria,11,Halifax,5143492,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Alcis
Andrena wilkella,12,Halifax,1358128,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
Bombus borealis,12,Halifax,1340373,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
